name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.refresh_analytics_views\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""refresh_analytics_views"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_refresh_analytics_views_3e11b63c1805b5f88fc6648125141282
materialized_view_in_api,Materialized View in API,WARN,EXTERNAL,"[""SECURITY""]",Detects materialized views that are accessible over the Data APIs.,Materialized view \`public.mv_function_metadata\` is selectable by anon or authenticated roles,https://supabase.com/docs/guides/database/database-linter?lint=0016_materialized_view_in_api,"{""name"":""mv_function_metadata"",""type"":""materialized view"",""schema"":""public""}",materialized_view_in_api_public_mv_function_metadata
materialized_view_in_api,Materialized View in API,WARN,EXTERNAL,"[""SECURITY""]",Detects materialized views that are accessible over the Data APIs.,Materialized view \`public.mv_timezone_names\` is selectable by anon or authenticated roles,https://supabase.com/docs/guides/database/database-linter?lint=0016_materialized_view_in_api,"{""name"":""mv_timezone_names"",""type"":""materialized view"",""schema"":""public""}",materialized_view_in_api_public_mv_timezone_names
materialized_view_in_api,Materialized View in API,WARN,EXTERNAL,"[""SECURITY""]",Detects materialized views that are accessible over the Data APIs.,Materialized view \`public.mv_dashboard_snapshot\` is selectable by anon or authenticated roles,https://supabase.com/docs/guides/database/database-linter?lint=0016_materialized_view_in_api,"{""name"":""mv_dashboard_snapshot"",""type"":""materialized view"",""schema"":""public""}",materialized_view_in_api_public_mv_dashboard_snapshot
materialized_view_in_api,Materialized View in API,WARN,EXTERNAL,"[""SECURITY""]",Detects materialized views that are accessible over the Data APIs.,Materialized view \`public.cached_timezones\` is selectable by anon or authenticated roles,https://supabase.com/docs/guides/database/database-linter?lint=0016_materialized_view_in_api,"{""name"":""cached_timezones"",""type"":""materialized view"",""schema"":""public""}",materialized_view_in_api_public_cached_timezones
materialized_view_in_api,Materialized View in API,WARN,EXTERNAL,"[""SECURITY""]",Detects materialized views that are accessible over the Data APIs.,Materialized view \`public.mv_dashboard_analytics\` is selectable by anon or authenticated roles,https://supabase.com/docs/guides/database/database-linter?lint=0016_materialized_view_in_api,"{""name"":""mv_dashboard_analytics"",""type"":""materialized view"",""schema"":""public""}",materialized_view_in_api_public_mv_dashboard_analytics
materialized_view_in_api,Materialized View in API,WARN,EXTERNAL,"[""SECURITY""]",Detects materialized views that are accessible over the Data APIs.,Materialized view \`public.mv_skills_analysis\` is selectable by anon or authenticated roles,https://supabase.com/docs/guides/database/database-linter?lint=0016_materialized_view_in_api,"{""name"":""mv_skills_analysis"",""type"":""materialized view"",""schema"":""public""}",materialized_view_in_api_public_mv_skills_analysis
materialized_view_in_api,Materialized View in API,WARN,EXTERNAL,"[""SECURITY""]",Detects materialized views that are accessible over the Data APIs.,Materialized view \`public.mv_pipeline_metrics\` is selectable by anon or authenticated roles,https://supabase.com/docs/guides/database/database-linter?lint=0016_materialized_view_in_api,"{""name"":""mv_pipeline_metrics"",""type"":""materialized view"",""schema"":""public""}",materialized_view_in_api_public_mv_pipeline_metrics
materialized_view_in_api,Materialized View in API,WARN,EXTERNAL,"[""SECURITY""]",Detects materialized views that are accessible over the Data APIs.,Materialized view \`public.mv_candidate_sources\` is selectable by anon or authenticated roles,https://supabase.com/docs/guides/database/database-linter?lint=0016_materialized_view_in_api,"{""name"":""mv_candidate_sources"",""type"":""materialized view"",""schema"":""public""}",materialized_view_in_api_public_mv_candidate_sources
materialized_view_in_api,Materialized View in API,WARN,EXTERNAL,"[""SECURITY""]",Detects materialized views that are accessible over the Data APIs.,Materialized view \`public.mv_time_to_hire\` is selectable by anon or authenticated roles,https://supabase.com/docs/guides/database/database-linter?lint=0016_materialized_view_in_api,"{""name"":""mv_time_to_hire"",""type"":""materialized view"",""schema"":""public""}",materialized_view_in_api_public_mv_time_to_hire
